##################
Loading directly from a specific policy path: ./trained_models_reward_learning/capacity_experiment/hdim64-64_privileged_2000prefs_60pairdelta_100epochs_10patience_001lr_001weightdecay_001l1reg_seed0/ppo/FeedingLearnedRewardSawyer-v0/checkpoint_000053/checkpoint-53
##################
Reward total: 127.07, mean force: 1.14, task success: 1
Reward total: 107.13, mean force: 0.61, task success: 1
Reward total: 132.30, mean force: 1.08, task success: 1
Reward total: 127.64, mean force: 0.73, task success: 1
Reward total: 126.68, mean force: 0.96, task success: 1
Reward total: 124.85, mean force: 0.47, task success: 1
Reward total: 114.32, mean force: 1.07, task success: 1
Reward total: 123.42, mean force: 1.43, task success: 1
Reward total: 131.89, mean force: 1.22, task success: 1
Reward total: 116.29, mean force: 0.82, task success: 1
Reward total: 132.02, mean force: 0.97, task success: 1
Reward total: 126.59, mean force: 1.11, task success: 1
Reward total: 125.92, mean force: 0.75, task success: 1
Reward total: 127.24, mean force: 0.95, task success: 1
Reward total: 129.89, mean force: 0.78, task success: 1
Reward total: 123.80, mean force: 1.10, task success: 1
Reward total: 130.47, mean force: 1.13, task success: 1
Reward total: 131.72, mean force: 1.05, task success: 1
Reward total: 127.94, mean force: 0.93, task success: 1
Reward total: 130.90, mean force: 0.77, task success: 1
Reward total: 128.61, mean force: 1.02, task success: 1
Reward total: 124.59, mean force: 1.10, task success: 1
Reward total: 129.51, mean force: 0.92, task success: 1
Reward total: 129.13, mean force: 1.25, task success: 1
Reward total: 125.82, mean force: 0.74, task success: 1
Reward total: 128.61, mean force: 1.12, task success: 1
Reward total: 131.83, mean force: 1.08, task success: 1
Reward total: 77.13, mean force: 0.93, task success: 1
Reward total: 128.79, mean force: 1.45, task success: 1
Reward total: 115.99, mean force: 1.14, task success: 1
Reward total: 131.18, mean force: 0.92, task success: 1
Reward total: 128.70, mean force: 0.71, task success: 1
Reward total: 130.70, mean force: 0.84, task success: 1
Reward total: 129.04, mean force: 1.02, task success: 1
Reward total: 123.69, mean force: 1.03, task success: 1
Reward total: 126.10, mean force: 1.19, task success: 1
Reward total: 124.00, mean force: 0.86, task success: 1
Reward total: 99.91, mean force: 0.92, task success: 1
Reward total: 99.06, mean force: 0.52, task success: 1
Reward total: 129.22, mean force: 0.59, task success: 1
Reward total: 133.03, mean force: 0.63, task success: 1
Reward total: 125.46, mean force: 0.92, task success: 1
Reward total: 129.02, mean force: 0.73, task success: 1
Reward total: 133.23, mean force: 1.02, task success: 1
Reward total: 126.69, mean force: 0.76, task success: 1
Reward total: 71.33, mean force: 0.91, task success: 1
Reward total: 130.19, mean force: 0.98, task success: 1
Reward total: 123.70, mean force: 0.84, task success: 1
Reward total: 131.97, mean force: 0.67, task success: 1
Reward total: 128.70, mean force: 0.77, task success: 1
Reward total: 103.68, mean force: 1.09, task success: 1
Reward total: 121.85, mean force: 1.26, task success: 1
Reward total: 126.22, mean force: 1.29, task success: 1
Reward total: 133.85, mean force: 0.59, task success: 1
Reward total: 128.61, mean force: 1.07, task success: 1
Reward total: 131.42, mean force: 1.31, task success: 1
Reward total: 129.97, mean force: 0.72, task success: 1
Reward total: 133.17, mean force: 0.83, task success: 1
Reward total: 126.30, mean force: 0.88, task success: 1
Reward total: 131.44, mean force: 0.92, task success: 1
Reward total: 131.85, mean force: 0.97, task success: 1
Reward total: 123.69, mean force: 0.77, task success: 1
Reward total: 125.92, mean force: 1.19, task success: 1
Reward total: 130.72, mean force: 1.10, task success: 1
Reward total: 119.37, mean force: 0.99, task success: 1
Reward total: 122.16, mean force: 0.78, task success: 1
Reward total: 124.09, mean force: 1.12, task success: 1
Reward total: 126.62, mean force: 0.57, task success: 1
Reward total: 127.16, mean force: 0.70, task success: 1
Reward total: 130.87, mean force: 0.85, task success: 1
Reward total: 130.63, mean force: 0.93, task success: 1
Reward total: 128.69, mean force: 0.87, task success: 1
Reward total: 128.97, mean force: 1.50, task success: 1
Reward total: 132.17, mean force: 0.75, task success: 1
Reward total: 132.76, mean force: 0.89, task success: 1
Reward total: 130.63, mean force: 0.57, task success: 1
Reward total: 132.46, mean force: 0.63, task success: 1
Reward total: 127.61, mean force: 0.90, task success: 1
Reward total: 96.33, mean force: 3.80, task success: 1
Reward total: 127.77, mean force: 0.90, task success: 1
Reward total: 133.23, mean force: 1.17, task success: 1
Reward total: 120.70, mean force: 1.16, task success: 1
Reward total: 130.42, mean force: 0.88, task success: 1
Reward total: 75.33, mean force: 1.01, task success: 1
Reward total: 130.78, mean force: 1.00, task success: 1
Reward total: 130.72, mean force: 1.22, task success: 1
Reward total: 120.33, mean force: 0.68, task success: 1
Reward total: 129.22, mean force: 0.88, task success: 1
Reward total: 130.85, mean force: 0.88, task success: 1
Reward total: 131.40, mean force: 1.31, task success: 1
Reward total: 132.33, mean force: 0.88, task success: 1
Reward total: 130.32, mean force: 0.92, task success: 1
Reward total: 130.44, mean force: 0.90, task success: 1
Reward total: 123.68, mean force: 1.28, task success: 1
Reward total: 125.98, mean force: 0.68, task success: 1
Reward total: -78.89, mean force: 0.66, task success: 0
Reward total: 98.03, mean force: 0.85, task success: 1
Reward total: 129.79, mean force: 1.08, task success: 1
Reward total: 128.16, mean force: 0.97, task success: 1
Reward total: 130.60, mean force: 1.23, task success: 1

 -------------------------------------------------- 

Reward Mean: 122.73442894844865
Reward Std: 23.365213916258437
Force Mean: 0.970037157029418
Force Std: 0.3558613787762899
Task Success Mean: 0.99
Task Success Std: 0.09949874371066199
pybullet build time: Feb 12 2022 16:46:55
