##################
Loading directly from a specific policy path: ./trained_models_reward_learning/capacity_experiment/hdim64-64_privileged_2000prefs_60pairdelta_100epochs_10patience_001lr_001weightdecay_001l1reg_seed1/ppo/FeedingLearnedRewardSawyer-v0/checkpoint_000053/checkpoint-53
##################
Reward total: -70.56, mean force: 0.83, task success: 0
Reward total: 100.94, mean force: 0.70, task success: 1
Reward total: -63.20, mean force: 0.82, task success: 0
Reward total: 131.36, mean force: 0.62, task success: 1
Reward total: -51.48, mean force: 0.55, task success: 0
Reward total: -66.34, mean force: 0.55, task success: 0
Reward total: 100.79, mean force: 0.69, task success: 1
Reward total: 127.10, mean force: 0.94, task success: 1
Reward total: 77.20, mean force: 1.10, task success: 1
Reward total: 81.21, mean force: 0.71, task success: 1
Reward total: -11.37, mean force: 0.34, task success: 0
Reward total: 78.91, mean force: 0.15, task success: 1
Reward total: -63.37, mean force: 0.27, task success: 0
Reward total: -0.87, mean force: 0.73, task success: 0
Reward total: 72.13, mean force: 0.93, task success: 1
Reward total: 128.43, mean force: 1.07, task success: 1
Reward total: -26.69, mean force: 0.00, task success: 0
Reward total: 99.91, mean force: 1.03, task success: 1
Reward total: 76.96, mean force: 1.02, task success: 1
Reward total: 127.21, mean force: 1.34, task success: 1
Reward total: -45.53, mean force: 0.87, task success: 0
Reward total: -61.39, mean force: 0.81, task success: 0
Reward total: 128.55, mean force: 0.82, task success: 1
Reward total: -70.75, mean force: 0.31, task success: 0
Reward total: 100.95, mean force: 0.14, task success: 1
Reward total: -51.78, mean force: 0.89, task success: 0
Reward total: 29.31, mean force: 0.26, task success: 0
Reward total: 131.53, mean force: 0.98, task success: 1
Reward total: 128.49, mean force: 0.64, task success: 1
Reward total: -22.79, mean force: 0.50, task success: 0
Reward total: -3.77, mean force: 0.34, task success: 0
Reward total: 50.86, mean force: 1.09, task success: 0
Reward total: -44.61, mean force: 0.32, task success: 0
Reward total: 31.79, mean force: 0.75, task success: 0
Reward total: -43.58, mean force: 0.56, task success: 0
Reward total: -59.38, mean force: 0.41, task success: 0
Reward total: 130.09, mean force: 0.30, task success: 1
Reward total: -69.40, mean force: 0.72, task success: 0
Reward total: -0.15, mean force: 0.11, task success: 0
Reward total: 106.00, mean force: 0.79, task success: 1
Reward total: 38.91, mean force: 0.38, task success: 0
Reward total: -62.10, mean force: 0.50, task success: 0
Reward total: -63.65, mean force: 1.00, task success: 0
Reward total: -42.68, mean force: 0.31, task success: 0
Reward total: -51.44, mean force: 0.77, task success: 0
Reward total: -32.29, mean force: 1.03, task success: 0
Reward total: -79.95, mean force: 0.88, task success: 0
Reward total: -69.45, mean force: 1.78, task success: 0
Reward total: 131.96, mean force: 0.10, task success: 1
Reward total: 79.84, mean force: 0.29, task success: 1
Reward total: -36.56, mean force: 0.20, task success: 0
Reward total: -66.66, mean force: 0.99, task success: 0
Reward total: -90.24, mean force: 0.98, task success: 0
Reward total: -70.25, mean force: 0.01, task success: 0
Reward total: -46.35, mean force: 0.29, task success: 0
Reward total: 126.25, mean force: 0.72, task success: 1
Reward total: 62.66, mean force: 1.19, task success: 0
Reward total: -2.15, mean force: 0.47, task success: 0
Reward total: -65.21, mean force: 1.10, task success: 0
Reward total: -47.31, mean force: 0.51, task success: 0
Reward total: -41.58, mean force: 0.46, task success: 0
Reward total: 31.68, mean force: 0.22, task success: 0
Reward total: 7.39, mean force: 1.02, task success: 0
Reward total: -55.90, mean force: 1.20, task success: 0
Reward total: 41.61, mean force: 0.72, task success: 0
Reward total: -50.86, mean force: 0.87, task success: 0
Reward total: 103.51, mean force: 0.12, task success: 1
Reward total: -70.76, mean force: 0.09, task success: 0
Reward total: -39.95, mean force: 0.58, task success: 0
Reward total: -19.68, mean force: 0.09, task success: 0
Reward total: -53.47, mean force: 0.09, task success: 0
Reward total: 132.29, mean force: 0.47, task success: 1
Reward total: -53.29, mean force: 0.46, task success: 0
Reward total: 106.91, mean force: 0.09, task success: 1
Reward total: 28.66, mean force: 0.93, task success: 0
Reward total: -78.89, mean force: 0.55, task success: 0
Reward total: -74.02, mean force: 0.38, task success: 0
Reward total: 59.18, mean force: 0.38, task success: 0
Reward total: 129.55, mean force: 0.79, task success: 1
Reward total: 129.04, mean force: 0.80, task success: 1
Reward total: -50.09, mean force: 1.43, task success: 0
Reward total: 106.15, mean force: 0.71, task success: 1
Reward total: -50.88, mean force: 1.35, task success: 0
Reward total: 55.33, mean force: 0.60, task success: 0
Reward total: 100.29, mean force: 1.11, task success: 1
Reward total: 131.24, mean force: 0.66, task success: 1
Reward total: 131.77, mean force: 0.56, task success: 1
Reward total: -56.65, mean force: 1.01, task success: 0
Reward total: 130.49, mean force: 0.76, task success: 1
Reward total: 3.52, mean force: 0.70, task success: 0
Reward total: -53.21, mean force: 0.20, task success: 0
Reward total: 102.69, mean force: 0.53, task success: 1
Reward total: 55.28, mean force: 0.61, task success: 0
Reward total: 130.77, mean force: 0.83, task success: 1
Reward total: -63.86, mean force: 0.52, task success: 0
Reward total: 131.62, mean force: 0.29, task success: 1
Reward total: 78.86, mean force: 1.00, task success: 1
Reward total: 30.02, mean force: 0.59, task success: 0
Reward total: -45.73, mean force: 0.30, task success: 0
Reward total: 103.64, mean force: 0.28, task success: 1

 -------------------------------------------------- 

Reward Mean: 20.286903327364115
Reward Std: 77.07299184911946
Force Mean: 0.6383589007482634
Force Std: 0.35541937757904896
Task Success Mean: 0.36
Task Success Std: 0.48
pybullet build time: Feb 12 2022 16:46:55
